employee_id,competency_id
E64573,TT002273
E64574,TT002274
E64575,TT002275
E64576,TT002276
E64577,TT002277
E64578,TT002278
E64579,TT002279
E64580,TT002280
E64581,TT002281
E64582,TT002282
E64583,TT002283
E64584,TT002284
E64585,TT002285
E64586,TT002286
E64587,TT002287
E64588,TT002288
E64589,TT002289
E64590,TT002290
E64591,TT002291
E64592,TT002292
E64593,TT002293
E64594,TT002294
E64595,TT002295
E64596,TT002296
E64597,TT002297
E64598,TT002298
E64599,TT002299
E64600,TT002300
E64601,TT002301
E64602,TT002302
E64603,TT002303
E64604,TT002304
E64605,TT002305
E64606,TT002306
E64607,TT002307
E64608,TT002308
E64609,TT002309
E64610,TT002310
E64611,TT002311
E64612,TT002312
E64613,TT002313
E64614,TT002314
E64615,TT002315
E64616,TT002316
E64617,TT002317
E64618,TT002318
E64619,TT002319
E64620,TT002320
E64621,TT002321
E64622,TT002322
E64623,TT002323
E64624,TT002324
E64625,TT002325
E64626,TT002326
E64627,TT002327
E64628,TT002328
E64629,TT002329
E64630,TT002330
E64631,TT002331
E64632,TT002332
E64633,TT002333
E64634,TT002334
E64635,TT002335
E64636,TT002336
E64637,TT002337
E64638,TT002338
E64639,TT002339
E64640,TT002340
E64641,TT002341
E64642,TT002342
E64643,TT002343
E64644,TT002344
E64645,TT002345
E64646,TT002346
E64647,TT002347
E64648,TT002348
E64649,TT002349
E64650,TT002350
E64651,TT002351
E64652,TT002352
E64653,TT002353
E64654,TT002354
E64655,TT002355
E64656,TT002356
E64657,TT002357
E64658,TT002358
E64659,TT002359
E64660,TT002360
E64661,TT002361
E64662,TT002362
E64663,TT002363
E64664,TT002364
E64665,TT002365
E64666,TT002366
E64667,TT002367
E64668,TT002368
E64669,TT002369
E64670,TT002370
E64671,TT002371
E64672,TT002372
E64673,TT002373
E64674,TT002374
E64675,TT002375
E64676,TT002376
E64677,TT002377
E64678,TT002378
E64679,TT002379
E64680,TT002380
E64681,TT002381
E64682,TT002382
E64683,TT002383
E64684,TT002384
E64685,TT002385
E64686,TT001835
E64687,TT001836
E64688,TT001838
E64689,TT001839
E64690,TT002392
E64691,TT002393
E64692,TT002394
E64693,TT002395
E64694,TT002396
E64695,TT002397
E64696,TT002398
E64697,TT002399
E64698,TT002400
E64699,TT002401
E64700,TT002402
E64701,TT002403
E64702,TT002404
E64703,TT002405
E64704,TT002406
E64705,TT002407
E64706,TT002417
E64707,TT002418
E64708,TT002419
E64709,TT002420
E64710,TT002421
E64711,TT002422
E64712,TT002423
E64713,TT002424
E64714,TT002425
E64715,TT002426
E64716,TT002427
E64717,TT002428
E64718,TT002429
E64719,TT002430
E64720,TT002431
E64721,TT002435
E64722,TT002436
E64723,CAP020
E64724,TT002386
E64725,TT002387
E64726,TT002388
E64727,TT002389
E64728,TT002390
E64729,TT002391
E64730,CAP097
E64731,CAP109
E64732,SKLBIO20
E64733,CAP116
E64734,CAP127
E64735,CAP154
E64736,CAP155
E64737,CAP156
E64738,CAP157
E64739,CAP158
E64740,SKLBC20
E64741,SKLBIO10
E64742,SKLBIO14
E64743,TT002457
E64744,SKLDT04
E64745,SKLCS40
E64746,SKLDT08
E64747,SKLDT09
E64748,SKLDT10
E64749,SKLDT23
E64750,SKLGEN51
E64751,SKLGEN05
E64752,SKLGEN14
E64753,SKLGEN18
E64754,SKLGEN44
E64755,SKLHC135
E64756,SKLHC10
E64757,SKLHC103
E64758,SKLHC116
E64759,SKLHC117
E64760,SKLHC133
E64761,TT002458
E64762,SKLHC17
E64763,SKLHC20
E64764,SKLHC58
E64765,SKLHC59
E64766,SKLHR118
E64767,SKLIT075
E64768,SKLHR130
E64769,SKLHR20
E64770,SKLHR22
E64771,SKLHS30
E64772,SKLIT026
E64773,SKLIT050
E64774,SKLIT102
E64775,SKLIT104
E64776,SKLIT129
E64777,SKLIT151
E64778,SKLIT414
E64779,SKLIT409
E64780,SKLLEAD17
E64781,SKLLEAD21
E64782,SKLMANU12
E64783,SKLMANU65
E64784,SKLPM01
E64785,SKLRD10
E64786,SKLSCM01
E64787,SKLSCM04
E64788,SKLSCM08
E64789,CAP036
E64790,CAP047
E64791,SKLSCM31
E64792,CAP072
E64793,CAP085
E64794,CAP147
E64795,CAP148
E64796,CAP149
E64797,SKLSCM12
E64798,SKLSCM33
E64799,SKLSCM43
E64800,SKLSLS26
E64801,SKLSUS06
E64802,SKLSLS04
E64803,SKLIT394
E64804,SKLGEN46
E64805,CAP151
E64806,CAP167
E64807,CAP169
E64808,CAP170
E64809,CAP171
E64810,CAP172
E64811,CAP173
E64812,CAP174
E64813,CAP175
E64814,CAP176
E64815,SKLBIO24
E64816,SKLAC29
E64817,SKLBF101
E64818,SKLAC31
E64819,SKLAC34
E64820,SKLAC35
E64821,SKLHC225
E64822,SKLAC36
E64823,SKLHC242
E64824,SKLBF100
E64825,SKLBF102
E64826,SKLBF106
E64827,SKLBF121
E64828,SKLBF111
E64829,SKLBF114
E64830,SKLBF116
E64831,SKLBF119
E64832,SKLBF120
E64833,SKLBF125
E64834,SKLBF80
E64835,SKLBF130
E64836,SKLBF135
E64837,SKLBF74
E64838,SKLHC226
E64839,SKLBF77
E64840,SKLBF79
E64841,TT002438
E64842,SKLBF82
E64843,SKLBF83
E64844,SKLBIO35
E64845,SKLBF84
E64846,SKLBF87
E64847,SKLBF95
E64848,SKLCS69
E64849,SKLBF99
E64850,SKLBIO23
E64851,SKLBIO25
E64852,SKLBIO26
E64853,TT002439
E64854,SKLBIO27
E64855,SKLBIO29
E64856,SKLCB23
E64857,SKLBIO30
E64858,SKLBIO31
E64859,SKLBIO32
E64860,SKLBIO33
E64861,SKLBIO34
E64862,SKLBIO46
E64863,SKLBIO36
E64864,SKLBIO37
E64865,SKLBIO38
E64866,SKLBIO40
E64867,SKLBIO41
E64868,SKLBIO42
E64869,SKLBIO43
E64870,SKLBIO44
E64871,SKLBIO47
E64872,SKLBIO48
E64873,SKLBIO50
E64874,SKLBIO52
E64875,TT002440
E64876,SKLBIO53
E64877,SKLBIO54
E64878,SKLBIO55
E64879,SKLCOM39
E64880,TT002441
E64881,SKLCS60
E64882,SKLCS62
E64883,CAP150
E64884,SKLCS70
E64885,SKLDT038
E64886,SKLDT040
E64887,SKLDT33
E64888,SKLDT34
E64889,SKLGEN78
E64890,SKLFA58
E64891,SKLFA59
E64892,SKLFA60
E64893,SKLFA62
E64894,SKLFA63
E64895,SKLFA64
E64896,SKLFA65
E64897,SKLFA66
E64898,SKLFA67
E64899,SKLFA68
E64900,SKLFM03
E64901,SKLGEN61
E64902,SKLHC224
E64903,SKLFM04
E64904,SKLFM05
E64905,SKLGEN71
E64906,SKLGEN53
E64907,SKLGEN55
E64908,SKLGEN59
E64909,SKLGEN62
E64910,SKLGEN63
E64911,SKLCS64
E64912,SKLCS66
E64913,SKLCS67
E64914,SKLCS68
E64915,TT002442
E64916,SKLGEN75
E64917,SKLGEN76
E64918,SKLGEN77
E64919,SKLGEN79
E64920,SKLGEN80
E64921,SKLHC159
E64922,SKLGEN81
E64923,SKLGEN82
E64924,SKLGEN83
E64925,SKLGEN84
E64926,SKLGEN85
E64927,TT002444
E64928,SKLHC162
E64929,SKLHC163
E64930,SKLHC164
E64931,SKLHC165
E64932,SKLHC202
E64933,SKLHC166
E64934,SKLHC168
E64935,SKLHC169
E64936,SKLHC209
E64937,SKLHC175
E64938,SKLHC176
E64939,TT002445
E64940,SKLHC177
E64941,SKLHC182
E64942,SKLHC183
E64943,SKLHC190
E64944,SKLHC184
E64945,SKLHC185
E64946,SKLHC186
E64947,SKLHC187
E64948,SKLHC188
E64949,SKLHC189
E64950,SKLHC191
E64951,SKLHC192
E64952,SKLHC193
E64953,SKLHC194
E64954,SKLHC195
E64955,SKLHC201
E64956,SKLHC196
E64957,SKLHC223
E64958,SKLHC197
E64959,SKLHC198
E64960,SKLHC199
E64961,SKLHC200
E64962,SKLHC203
E64963,SKLHC204
E64964,SKLHC205
E64965,SKLHC206
E64966,SKLHC207
E64967,SKLHC208
E64968,SKLHC210
E64969,SKLHC211
E64970,SKLHC212
E64971,SKLHC213
E64972,SKLHC214
E64973,SKLHC215
E64974,SKLHC216
E64975,SKLHC217
E64976,SKLHC218
E64977,SKLHC219
E64978,SKLHC220
E64979,SKLHC221
E64980,SKLHC222
E64981,SKLHC241
E64982,SKLHC227
E64983,SKLHC228
E64984,SKLHC229
E64985,SKLHC230
E64986,SKLHC231
E64987,TT002459
E64988,SKLHC232
E64989,SKLHC233
E64990,SKLHC234
E64991,SKLHC235
E64992,SKLHC236
E64993,SKLHC237
E64994,SKLHC238
E64995,SKLHC239
E64996,SKLHC240
E64997,SKLHC243
E64998,SKLHC244
E64999,SKLHC245
E65000,SKLHC246
E65001,SKLHC247
E65002,SKLHC248
E65003,SKLHC255
E65004,SKLHC249
E65005,TT002460
E65006,SKLHC250
E65007,SKLHC251
E65008,SKLHC252
E65009,SKLHC253
E65010,SKLHC254
E65011,SKLHC256
E65012,SKLHC257
E65013,SKLHC258
E65014,SKLHC259
E65015,SKLHC260
E65016,SKLHC261
E65017,SKLHC262
E65018,SKLHC263
E65019,SKLHC264
E65020,SKLHC265
E65021,SKLHC266
E65022,TT002446
E65023,SKLHC267
E65024,SKLHC268
E65025,SKLHC269
E65026,SKLHC270
E65027,SKLHC271
E65028,TT002447
E65029,SKLHC272
E65030,SKLHC273
E65031,SKLHC274
E65032,SKLHC275
E65033,SKLHC276
E65034,TT002448
E65035,SKLHR167
E65036,SKLHR157
E65037,SKLHR158
E65038,SKLHR161
E65039,SKLHR164
E65040,SKLHR166
E65041,SKLHR168
E65042,SKLHR169
E65043,SKLIT401
E65044,SKLHS63
E65045,TT002449
E65046,SKLHS66
E65047,SKLHS67
E65048,SKLHS70
E65049,SKLHS71
E65050,SKLIT313
E65051,SKLIT352
E65052,SKLIT299
E65053,SKLIT301
E65054,SKLIT309
E65055,SKLIT310
E65056,SKLIT314
E65057,SKLIT389
E65058,SKLIT316
E65059,SKLIT318
E65060,SKLIT319
E65061,SKLIT320
E65062,SKLIT323
E65063,TT002450
E65064,SKLIT324
E65065,SKLIT326
E65066,SKLIT327
E65067,SKLIT328
E65068,SKLIT330
E65069,SKLIT331
E65070,SKLIT332
E65071,SKLIT333
E65072,SKLIT338
E65073,SKLIT339
E65074,SKLIT340
E65075,TT002451
E65076,SKLIT341
E65077,SKLIT343
E65078,SKLIT344
E65079,SKLIT349
E65080,SKLIT351
E65081,SKLIT399
E65082,SKLIT361
E65083,SKLIT353
E65084,SKLIT354
E65085,SKLIT356
E65086,SKLIT357
E65087,SKLIT358
E65088,TT002412
E65089,SKLIT362
E65090,SKLIT363
E65091,SKLIT365
E65092,SKLIT367
E65093,TT002413
E65094,SKLIT371
E65095,SKLIT372
E65096,SKLIT373
E65097,SKLIT374
E65098,SKLIT375
E65099,SKLIT386
E65100,SKLIT379
E65101,SKLIT382
E65102,SKLIT384
E65103,SKLIT385
E65104,SKLIT387
E65105,SKLIT388
E65106,SKLIT390
E65107,SKLIT392
E65108,SKLIT393
E65109,SKLIT395
E65110,SKLIT397
E65111,SKLIT398
E65112,SKLIT400
E65113,SKLIT403
E65114,SKLIT404
E65115,SKLIT405
E65116,SKLIT406
E65117,SKLIT407
E65118,SKLIT451
E65119,SKLIT408
E65120,SKLIT412
E65121,SKLIT413
E65122,SKLIT416
E65123,SKLIT417
E65124,SKLIT418
E65125,SKLIT419
E65126,SKLIT420
E65127,SKLIT421
E65128,SKLIT422
E65129,TT002415
E65130,SKLIT423
E65131,SKLIT424
E65132,SKLIT425
E65133,SKLIT426
E65134,TT002416
E65135,SKLIT428
E65136,SKLIT429
E65137,SKLIT430
E65138,SKLIT431
E65139,SKLIT432
E65140,TT002432
E65141,SKLIT438
E65142,SKLIT433
E65143,SKLIT434
E65144,SKLIT435
E65145,SKLIT436
E65146,SKLIT437
E65147,SKLIT439
E65148,SKLIT440
E65149,SKLIT441
E65150,SKLIT442
E65151,SKLIT443
E65152,SKLIT444
E65153,SKLIT445
E65154,SKLIT446
E65155,SKLIT447
E65156,SKLIT448
E65157,SKLIT449
E65158,SKLIT450
E65159,SKLIT452
E65160,SKLIT453
E65161,SKLIT454
E65162,SKLIT455
E65163,SKLIT456
E65164,SKLIT457
E65165,SKLIT458
E65166,SKLIT459
E65167,SKLLEAD27
E65168,SKLLEG21
E65169,SKLLEG24
E65170,SKLLEG25
E65171,SKLLEG26
E65172,SKLLEG28
E65173,SKLMKT80
E65174,SKLMKT69
E65175,SKLMKT70
E65176,SKLMKT71
E65177,SKLMKT72
E65178,SKLMKT74
E65179,SKLMKT75
E65180,SKLMKT81
E65181,SKLMKT82
E65182,TT002467
E65183,SKLMKT83
E65184,SKLMKT85
E65185,SKLMKT92
E65186,SKLMKT86
E65187,TT002433
E65188,SKLMKT87
E65189,SKLMKT89
E65190,SKLMKT91
E65191,SKLMKT93
E65192,SKLMKT94
E65193,TT002434
E65194,SKLMKT95
E65195,SKLMKT96
E65196,SKLMKT97
E65197,SKLMKT98
E65198,SKLOPS07
E65199,SKLPM21
E65200,SKLPM23
E65201,SKLPM24
E65202,SKLPM25
E65203,SKLPM26
E65204,SKLQM14
E65205,SKLPOL67
E65206,SKLQM15
E65207,SKLRD32
E65208,SKLRD33
E65209,SKLRD35
E65210,SKLRD37
E65211,SKLRD38
E65212,SKLRD40
E65213,SKLRD41
E65214,SKLSCM64
E65215,SKLSCM65
E65216,SKLSCM67
E65217,SKLSCM68
E65218,SKLSCM69
E65219,SKLSCM70
E65220,SKLSCM71
E65221,SKLSCM72
E65222,SKLSCM73
E65223,TT002437
E65224,SKLENG66
E65225,SKLSLS56
E65226,SKLSLS57
E65227,SKLSLS58
E65228,SKLSUS11
E65229,SKLSUS12
E65230,SKLSUS13
E65231,SKLSUS14
E65232,SKLSUS15
E65233,SKLVET28
E65234,TT000176
E65235,TT002408
E65236,SKLGEN64
E65237,TT002456
E65238,SKLGEN65
E65239,SKLGEN73
E65240,TT002443
E65241,SKL-255667
E65242,SKLHR170
E65243,SKLIT463
E65244,SKLFM06
E65245,SKLRD43
E65246,TT002409
E65247,TT002410
E65248,TT002411
E65249,TT002452
E65250,TT002453
E65251,TT002454
E65252,TT002455
E65253,TT002461
E65254,TT002462
E65255,SKLCONS10
E65256,TT002470
E65257,SKLRD44
E65258,SKLFA70
E65259,TT000642
E65260,SKLIT464
E65261,SKLFA69
E65262,SKLERG39
E65263,SKLIT461
E65264,SKLHS73
E65265,SKLCONS11
E65266,TT002469
E65267,SKLSCM75
E65268,SKLIT465
E65269,SKLRD42
E65270,TT000659
E65271,SKLFA71
E65272,TT002464
E65273,SKLTEL009
E65274,SKLBF138
E65275,SKLSUS16
E65276,TT000872
E65277,SKLHT31
E65278,SKLMKT99
E65279,SKLSCM74
E65280,TT002463
E65281,SKLERG36
E65282,CAP177
E65283,SKLIT460
E65284,TT002468
E65285,SKLHT32
E65286,SKLHT34
E65287,SKLERG35
E65288,MTT000081
E65289,SKLHT33
E65290,SKLIT466
E65291,SKLERG37
E65292,SKLHT30
E65293,SKLHS74
E65294,CAP178
E65295,SKLHS72
E65296,SKLSCM76
E65297,SKLLEG32
E65298,SKLERG38
E65299,TT000641
E65300,SKLIT462
E65301,TT002466
E65302,TT002471
E65303,TT002465
E65304,MTT000100
E65305,MTT000022
E65306,MTT000041
E65307,MTT000063
E65308,SKLAC27
E65309,TT000200
E65310,TT000209
E65311,TT000279
E65312,TT000321
E65313,TT000393
E65314,TT000441
E65315,TT000542
E65316,TT000950
E65317,TT000966
E65318,TT000984
E65319,TT001019
E65320,TT001020
E65321,TT001127
E65322,TT001281
E65323,TT001297
E65324,TT001318
E65325,TT001367
E65326,TT001497
E65327,TT001548
E65328,TT001616
E65329,TT001696
E65330,TT001755
E65331,TT001761
E65332,TT001875
E65333,TT001891
E65334,TT001905
E65335,TT001943
E65336,TT001945
E65337,TT002000
E65338,TT002092
E65339,TT002111
E65340,TT002112
E65341,TT002140
E65342,TT002184
E65343,TT002199
E65344,TT002476
E65345,SKLIT469
E65346,TT002480
E65347,SKLFA76
E65348,SKLHC283
E65349,SKLIT473
E65350,SKLFA84
E65351,TT002478
E65352,SKLHC278
E65353,TT002484
E65354,SKLAC37
E65355,SKLHC286
E65356,SKLHC281
E65357,SKLCA48
E65358,TT002486
E65359,SKLIT474
E65360,SKLSCM77
E65361,SKLIT468
E65362,TT002481
E65363,SKLAGR08
E65364,SKLFA81
E65365,SKLAGR09
E65366,TT002479
E65367,SKLFA72
E65368,TT002473
E65369,TT002483
E65370,SKLRD45
E65371,TT002474
E65372,SKLHC285
E65373,SKLHC282
E65374,SKLHC279
E65375,SKLSLS59
E65376,SKLIT467
E65377,SKLIT471
E65378,TT002485
E65379,SKLHC290
E65380,SKLHR173
E65381,TT002477
E65382,TT002472
E65383,SKLMKT100
E65384,TT002482
E65385,SKLIT470
E65386,SKLHR172
E65387,SKLSUS17
E65388,TT002475
E65389,SKLHC289
E65390,SKLHR171
E65391,SKLHC291
E65392,SKLIT472
E65393,SKLHC280
E65394,SKLCA47
E65395,CAP003
E65396,SKLPOL68
E65397,CAP074
E65398,SKLHC287
E65399,SKLAGR10
E65400,SKLHC284
E65401,SKLHC288
E65402,CAP018
E65403,CAP024
E65404,CAP045
E65405,CAP056
E65406,SKLCS02
E65407,TT002487
E65408,SKLDT02
E65409,SKLFA85
E65410,SKLGEN86
E65411,SKLIT475
E65412,SKLIT476
E65413,TT002490
E65414,SKLCA26
E65415,SKLDT21
E65416,SKLIT003
E65417,SKLIT427
E65418,SKLIT477
E65419,TT002493
E65420,SKLIT478
E65421,SKLMKT101
E65422,SKLSCM78
E65423,SKLSUS19
E65424,SKLURB16
E65425,SKLAC33
E65426,SKLAUT01
E65427,SKLAUT02
E65428,SKLAUT04
E65429,SKLENG39
E65430,TT002489
E65431,SKLEDU84
E65432,SKLIT479
E65433,SKLIT480
E65434,SKLPOL74
E65435,SKLSUS18
E65436,TT002488
E65437,TT002491
E65438,TT002492
E65439,TT002494
E65440,TT002495
E65441,SKLENG26
E65442,SKLENG34
E65443,SKLENG35
E65444,SKLENG40
E65445,SKLENG49
E65446,SKLENG53
E65447,SKLENG54
E65448,SKLENG56
E65449,SKLENG57
E65450,SKLENG58
E65451,SKLENG61
E65452,SKLENG65
E65453,SKLENG63
E65454,SKLHS69
E65455,SKLHT28
E65456,SKLIT305
E65457,SKLMANU77
E65458,SKLSS02
E65459,SKLSS04
E65460,SKLSS06
E65461,SKLTEL003
E65462,SKLTEL008
E65463,TT002414
E65464,SKLEDU81
E65465,SKLENG37
E65466,SKLENG41
E65467,SKLENG55
E65468,SKLENG59
E65469,SKLENG62
E65470,SKLENG64
E65471,SKLHS68
E65472,SKLHT29
E65473,SKLOM48
E65474,SKLLEG22
E65475,SKLLEG23
E65476,SKLLEG29
E65477,SKLLEG30
E65478,SKLLEG31
E65479,SKLMANU75
E65480,SKLMANU76
E65481,SKLSS01
E65482,SKLSS03
E65483,SKLTEL001
E65484,SKLTEL002
E65485,SKLTEL004
E65486,SKLTEL005
E65487,SKLTEL006
E65488,CAP048
E65489,SKLBF149
E65490,SKLBF151
E65491,SKLFA86
E65492,SKLFA87
E65493,SKLIT482
E65494,SKLSLS22
E65495,SKLSLS60
E65496,SKL2058850
E65497,SKLBF142
E65498,SKLBF145
E65499,SKLBF146
E65500,SKLBF147
E65501,SKLBF148
E65502,SKLBF150
E65503,SKLCONS12
E65504,SKLERG45
E65505,SKLGEN87
E65506,SKLGEN88
E65507,SKLHC153
E65508,SKLIT481
E65509,SKLSLS19
E65510,TT002496
E65511,CAP180
E65512,SKL2333794
E65513,SKLIT483
E65514,SKLENG50
E65515,SKLMANU80
E65516,TT002497
E65517,CAP179
E65518,SKLERG47
E65519,SKLERG48
E65520,SKLGEN89
E65521,SKLVET22
E65522,SKLVET23
E65523,SKLVET58
E65524,SKLVET60
E65525,SKLBF72
E65526,SKLMIN18
E65527,SKLENG45
E65528,SKLENG46
E65529,SKLERG20
E65530,SKLERG21
E65531,SKLERG25
E65532,SKLERG26
E65533,SKLVET68
E65534,SKLVET16
E65535,SKLVET17
E65536,SKLVET18
E65537,SKLVET21
E65538,SKLVET25
E65539,SKLVET26
E65540,SKLVET27
E65541,SKLVET31
E65542,SKLVET34
E65543,SKLVET40
E65544,SKLVET36
E65545,SKLVET37
E65546,SKLVET38
E65547,SKLVET39
E65548,SKLVET48
E65549,SKLVET59
E65550,SKLVET61
E65551,SKLVET62
E65552,SKLBF75
E65553,SKLBF78
E65554,SKLBF81
E65555,SKLMIN19
E65556,SKLENG43
E65557,SKLERG18
E65558,SKLERG22
E65559,SKLERG23
E65560,SKLERG24
E65561,SKLERG01
E65562,SKLERG03
E65563,SKLVET42
E65564,SKLVET43
E65565,SKLVET44
E65566,SKLVET45
E65567,SKLVET54
E65568,SKLERG04
E65569,SKLERG05
E65570,SKLERG06
E65571,SKLERG07
E65572,SKLERG08
E65573,SKLERG09
E65574,SKLERG10
E65575,SKLERG11
E65576,SKLERG12
E65577,SKLERG13
E65578,SKLERG14
E65579,SKLERG15
E65580,SKLMIN10
E65581,SKLMIN11
E65582,SKLMIN12
E65583,SKLVET14
E65584,SKLVET15
E65585,SKLVET19
E65586,SKLVET20
E65587,SKLVET24
E65588,SKLVET29
E65589,SKLVET30
E65590,SKLVET33
E65591,SKLVET35
E65592,SKLVET41
E65593,SKLVET46
E65594,SKLVET49
E65595,SKLVET50
E65596,SKLIT335
E65597,SKLIT345
E65598,SKLVET71
E65599,SKLMIN21
E65600,SKLMIN22
E65601,SKLVET72
E65602,SKLVET73
E65603,SKLPP01
E65604,SKLPP02
E65605,SKLPP04
E65606,SKLVET03
E65607,SKLVET04
E65608,SKLVET05
E65609,CAP001
E65610,SKLVET47
E65611,SKLVET51
E65612,SKLVET52
E65613,SKLVET53
E65614,SKLVET55
E65615,SKLVET56
E65616,SKLVET57
E65617,SKLVET63
E65618,SKLVET64
E65619,SKLVET65
E65620,SKLVET66
E65621,SKLMIN01
E65622,SKLMIN02
E65623,SKLMIN03
E65624,SKLMIN04
E65625,SKLMIN05
E65626,SKLMIN06
E65627,SKLVET67
E65628,SKLMIN07
E65629,SKLMIN08
E65630,SKLMIN09
E65631,SKLMIN13
E65632,SKLMIN14
E65633,SKLMIN15
E65634,SKLVET69
E65635,SKLMIN16
E65636,SKLMIN17
E65637,SKLIT302
E65638,SKLIT304
E65639,SKLMIN20
E65640,SKLVET70
E65641,SKLVET08
E65642,SKLVET09
E65643,SKLVET10
E65644,SKLVET11
E65645,CAP002
E65646,CAP004
E65647,CAP005
E65648,CAP006
E65649,CAP007
E65650,CAP008
E65651,CAP009
E65652,CAP010
E65653,CAP011
E65654,CAP050
E65655,CAP022
E65656,CAP012
E65657,CAP013
E65658,CAP014
E65659,CAP015
E65660,CAP021
E65661,CAP016
E65662,CAP017
E65663,CAP019
E65664,CAP023
E65665,CAP025
E65666,CAP026
E65667,MTT000006
E65668,CAP027
E65669,CAP028
E65670,CAP029
E65671,CAP030
E65672,CAP031
E65673,CAP043
E65674,CAP037
E65675,CAP032
E65676,CAP033
E65677,CAP041
E65678,CAP034
E65679,CAP035
E65680,MTT000007
